x1,x2,x3,x4,x5,x6,y
1.7246,1.0,0,12,5,-7.8152924,0
1.7246,1.0,0,12,5,-7.8152924,1
1.7246,0.0,0,12,5,-7.8152924,1
1.7246,0.0,0,12,5,-7.8152924,0
1.7246,0.0,0,12,5,-7.8152924,0
2.0975,1.0,0,12,4,-7.8152924,0
2.0975,1.0,0,12,4,-7.8152924,1
2.0975,0.0,0,12,4,-7.8152924,0
2.0975,0.0,0,12,4,-7.8152924,0
2.3319,1.0,1,14,6,-7.8152924,1
2.3319,1.0,1,14,6,-7.8152924,0
2.3319,1.0,1,14,6,-7.8152924,1
2.3319,0.0,1,14,6,-7.8152924,1
2.3319,0.0,1,14,6,-7.8152924,0
2.3319,0.0,1,14,6,-7.8152924,0
2.3755,1.0,2,9,5,-7.8152924,1
2.3755,1.0,2,9,5,-7.8152924,0
2.3755,0.0,2,9,5,-7.8152924,0
2.3755,0.0,2,9,5,-7.8152924,0
2.3755,0.0,2,9,5,-7.8152924,1
2.0183,1.0,1,6,3,-7.8152924,0
2.0183,1.0,1,6,3,-7.8152924,1
2.0183,0.0,1,6,3,-7.8152924,0
3.544,1.0,2,11,3,-7.8152924,1
3.544,0.0,2,11,3,-7.8152924,1
3.544,0.0,2,11,3,-7.8152924,1
2.9756,1.0,1,9,4,-7.8152924,0
2.9756,1.0,1,9,4,-7.8152924,0
2.9756,1.0,1,9,4,-7.8152924,0
2.9756,0.0,1,9,4,-7.8152924,0
2.4123,1.0,2,13,6,-7.8152924,1
2.4123,1.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,0
2.4123,0.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,0
1.8743,1.0,1,10,3,-7.8152924,0
1.8743,1.0,1,10,3,-7.8152924,0
1.8743,0.0,1,10,3,-7.8152924,0
2.4557,1.0,2,8,4,-7.8152924,1
2.4557,0.0,2,8,4,-7.8152924,0
2.4557,0.0,2,8,4,-7.8152924,1
2.4557,0.0,2,8,4,-7.8152924,0
1.7246,1.0,0,12,5,16.260206,1
1.7246,1.0,0,12,5,16.260206,0
1.7246,0.0,0,12,5,16.260206,1
1.7246,0.0,0,12,5,16.260206,0
1.7246,0.0,0,12,5,16.260206,1
2.0975,1.0,0,12,4,16.260206,1
2.0975,1.0,0,12,4,16.260206,0
2.0975,0.0,0,12,4,16.260206,0
2.0975,0.0,0,12,4,16.260206,1
2.3319,1.0,1,14,6,16.260206,1
2.3319,1.0,1,14,6,16.260206,0
2.3319,1.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,1
2.3319,0.0,1,14,6,16.260206,0
2.3755,1.0,2,9,5,16.260206,1
2.3755,1.0,2,9,5,16.260206,1
2.3755,0.0,2,9,5,16.260206,0
2.3755,0.0,2,9,5,16.260206,1
2.3755,0.0,2,9,5,16.260206,1
2.0183,1.0,1,6,3,16.260206,0
2.0183,1.0,1,6,3,16.260206,1
2.0183,0.0,1,6,3,16.260206,0
3.544,1.0,2,11,3,16.260206,0
3.544,0.0,2,11,3,16.260206,1
3.544,0.0,2,11,3,16.260206,0
2.9756,1.0,1,9,4,16.260206,1
2.9756,1.0,1,9,4,16.260206,0
2.9756,1.0,1,9,4,16.260206,1
2.9756,0.0,1,9,4,16.260206,1
2.4123,1.0,2,13,6,16.260206,1
2.4123,1.0,2,13,6,16.260206,1
2.4123,0.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,1
1.8743,1.0,1,10,3,16.260206,0
1.8743,1.0,1,10,3,16.260206,1
